track	hyperparameters	build_rc	build_ms	blob_bytes	cpu_fuel	gpu_fuel	solve_rc	solve_ms	solve_fuel	verify_rc	quality
sift_128	{"degree":32,"rounds":5,"ef_search":64}	0	15565	128000012	288007504	89201011004	0	2476	479477909	0	223000
sift_128	{"degree":32,"rounds":10,"ef_search":64}	0	18275	128000012	288012801	133048957221	0	1741	475867775	0	267000
sift_128	{"degree":64,"rounds":10,"ef_search":128}	0	59778	256000012	576012813	460125969437	0	2354	1250627636	0	731000
glove_100	{"degree":32,"rounds":5,"ef_search":64}	0	11884	153600012	345607504	96485267599	0	1774	429485285	0	100000
glove_100	{"degree":32,"rounds":10,"ef_search":64}	0	15342	153600012	345612801	145101085164	0	1708	435138438	0	111000
glove_100	{"degree":64,"rounds":10,"ef_search":128}	0	52667	307200012	691212813	507115449472	0	2390	1236367525	0	331000
nytimes_256	{"degree":32,"rounds":5,"ef_search":64}	0	8221	38400012	86407504	37583658071	0	1224	528985591	0	278000
nytimes_256	{"degree":32,"rounds":10,"ef_search":64}	0	9324	38400012	86412801	50993639421	0	1231	532123138	0	297000
nytimes_256	{"degree":64,"rounds":10,"ef_search":128}	0	31081	76800012	172812813	176569967122	0	1750	2226409089	0	546000
